Species Nemesis ID,Species Name,Species Img,RAS Genus Name,RAS Species Name
6897,Codium fragile ssp. Fragile,https://invasions.si.edu/SpImages/Codium_fragile.jpg,Codium,fragile subsp. fragile
13421,Dasysiphonia japonica,https://invasions.si.edu/SpImages/Dasysiphonia_japonica_alex_shure.jpeg,Dasysiphonia,japonica
12572,Grateloupia turuturu,https://invasions.si.edu/SpImages/Grateloupia_turuturu.jpg,Grateloupia,turuturu
52757,Diadumene lineata,https://invasions.si.edu/SpImages/Diadumene%20%20lineata%20(Medium).JPG,Diadumene,lineata
-94,Barentsia benedeni,https://invasions.si.edu/SpImages/Barentsia%20benedeni%20(Medium).jpg,Barentsia,benedeni
544802,Ianiropsis serricaudis,https://invasions.si.edu/SpImages/Ianiropsis_serricaudis.jpg,Ianiropsis,serricaudis
-82,Grandidierella japonica,https://invasions.si.edu/SpImages/Grandidierella_japonica.JPG,Grandidierella,japonica
93477,Microdeutopus gryllotalpa,https://invasions.si.edu/SpImages/Microdeutopus%20gryllotalpa.jpg,Microdeutopus,gryllotalpa
-77,Caprella mutica,https://invasions.si.edu/SpImages/C%20mutica-1.jpg,Caprella,mutica
-2,Hemigrapsus sanguineus,https://invasions.si.edu/SpImages/1024px-Hemigrapsus_sanguineus.jpg,Hemigrapsus,sanguineus
98734,Carcinus maenas,https://invasions.si.edu/SpImages/Carcinus%20maenas%20(Medium).JPG,Carcinus,maenas
96450,Palaemon macrodactylus,https://invasions.si.edu/SpImages/Palaemon%20macrodactylus_Melissa.jpg,Palaemon,macrodactylus
-95,Bugula neritina,https://invasions.si.edu/SpImages/Bugula%20neritina%20(Medium).JPG,Bugula,neritina-type N
-572,Tricellaria inopinata,https://invasions.si.edu/SpImages/tricellaria-inopinata.jpg,Tricellaria,inopinata
-334,Didemnum vexillum,https://invasions.si.edu/SpImages/Figure%202_Didemnum%20vexillum_Sitka_ICDavidson.jpg,Didemnum,vexillum
159099,Diplosoma listerianum,https://invasions.si.edu/SpImages/150580_1078.JPG,Diplosoma,listerianum
159337,Styela clava,https://invasions.si.edu/SpImages/Styela%20clava%201%20-%20Copy.jpg,Styela,clava
-100,Botrylloides violaceus,https://invasions.si.edu/SpImages/Botrylloides%20violaceus%20(Medium).JPG,Botrylloides,violaceus
159373,Botryllus schlosseri,https://invasions.si.edu/SpImages/Botryllus%20schlosseri%20(Medium).JPG,Botryllus,schlosseri
159213,Ascidiella aspersa,https://invasions.si.edu/SpImages/Ascidiella-aspersa-Andy_Cowley.jpg,Ascidiella,aspersa
159113,Ciona intestinalis,https://invasions.si.edu/SpImages/Ciona%20intestinalis%20Keith%20Hiscock.jpg,Ciona,intestinalis
,Cladophora sericea,https://inaturalist-open-data.s3.amazonaws.com/photos/75417919/medium.jpeg,Cladophora,sericea
,Bryopsis plumosa,https://inaturalist-open-data.s3.amazonaws.com/photos/53552509/large.jpeg,Bryopsis,plumosa
,Ulva compressa,https://inaturalist-open-data.s3.amazonaws.com/photos/66065516/medium.jpeg,Ulva,compressa
,Ulva lactuca,https://inaturalist-open-data.s3.amazonaws.com/photos/412792345/medium.jpg,Ulva,lactuca
,Ulva linza,https://inaturalist-open-data.s3.amazonaws.com/photos/128998665/medium.jpg,Ulva,linza
,Ulva rigida,https://static.inaturalist.org/photos/160263663/medium.jpg,Ulva,rigida (blade)
48398,Halichondria bowerbanki,https://invasions.si.edu/SpImages/Halichondria_bowerbanki_10.7717-peerj.4596_Figure_6_cropped.png,Halichondria,bowerbanki
,Haliclona canaliculata,,Haliclona,canaliculata
,Ectopleura larynx,,Ectopleura,larynx
,Obelia bidentata,,Obelia,bidentata
,Obelia dichotoma,,Obelia,dichotoma
,Harmothoe imbricata,,Harmothoe,imbricata
,Nereis pelagica,,Nereis,pelagica
,Phyllodoce maculata,,Phyllodoce,maculata
,Dipolydora socialis,,Dipolydora,socialis
,Tanais dulongii,,Tanais,dulongii
,Apocorophium acutum,,Apocorophium,acutum
93590,Monocorophium acherusicum,https://invasions.si.edu/SpImages/1024px-Monocorophium_acherusicum.jpg,Monocorophium,acherusicum
93600,Monocorophium insidiosum,https://invasions.si.edu/SpImages/Monocorophium%20insidiosum%20(Medium).jpg,Monocorophium,insidiosum
,Caprella equilibra,,Caprella,equilibra
,Amathia gracilis,,Amathia,gracilis
156536,Cryptosula pallasiana,https://invasions.si.edu/SpImages/Cryptosula%20pallasiana%20(Medium).jpg,Cryptosula,pallasiana
