scientificName,date,decimalLatitude,decimalLongitude,dataset_id
Codium fragile,2022,44.68995717,-62.97105261,0a0bdf56-fe37-47ec-9cd7-182cc6f21281
Codium fragile,2022,44.47346703,-63.5858041,0a0bdf56-fe37-47ec-9cd7-182cc6f21281
Codium fragile,2022,43.68722758,-65.17945971,0a0bdf56-fe37-47ec-9cd7-182cc6f21281
Codium fragile,2022,44.31748417,-64.17390727,0a0bdf56-fe37-47ec-9cd7-182cc6f21281
Codium fragile,2022,45.35255944,-60.95369892,0a0bdf56-fe37-47ec-9cd7-182cc6f21281
Codium fragile,2022,44.49737113,-63.52344425,0a0bdf56-fe37-47ec-9cd7-182cc6f21281
Codium fragile,2022,44.43843311,-64.09592455,0a0bdf56-fe37-47ec-9cd7-182cc6f21281
Codium fragile,2022,44.42854791,-64.12988601,0a0bdf56-fe37-47ec-9cd7-182cc6f21281
Codium fragile,2022,44.93906088,-62.054908,0a0bdf56-fe37-47ec-9cd7-182cc6f21281
Codium fragile,2022,43.69395968,-65.08464622,0a0bdf56-fe37-47ec-9cd7-182cc6f21281
Codium fragile,2022,44.44524131,-64.14167508,0a0bdf56-fe37-47ec-9cd7-182cc6f21281
Codium fragile,2022,44.54773832,-64.19553526,0a0bdf56-fe37-47ec-9cd7-182cc6f21281
Codium fragile,2022,44.47746009,-63.77083847,0a0bdf56-fe37-47ec-9cd7-182cc6f21281
Codium fragile,2022,44.68588684,-62.84778105,0a0bdf56-fe37-47ec-9cd7-182cc6f21281
Codium fragile,2022,44.57911606,-63.94153048,0a0bdf56-fe37-47ec-9cd7-182cc6f21281
Codium fragile,2022,44.51511503,-64.21115208,0a0bdf56-fe37-47ec-9cd7-182cc6f21281
Codium fragile,2022,44.5798473,-64.05098297,0a0bdf56-fe37-47ec-9cd7-182cc6f21281
Codium fragile,2022,44.45579262,-63.66071502,0a0bdf56-fe37-47ec-9cd7-182cc6f21281
Codium fragile,2022,43.81574244,-64.84550893,0a0bdf56-fe37-47ec-9cd7-182cc6f21281
Codium fragile,2022,43.90558345,-64.77736389,0a0bdf56-fe37-47ec-9cd7-182cc6f21281
Codium fragile,2022,44.50358723,-64.26728795,0a0bdf56-fe37-47ec-9cd7-182cc6f21281
